Scenario,Zone Number,Zone,Technology,Epoch,Capacity (MW)
MO OPOI,11,MFLR2,NG-CT,3,0.0
MO OPOI,11,MFLR2,NG-CT,4,0.0
MO OPOI,11,MFLR2,Solar PV,1,0.0
MO OPOI,11,MFLR2,Solar PV,2,0.0
MO OPOI,11,MFLR2,Solar PV,3,0.0
MO OPOI,11,MFLR2,Solar PV,4,0.0
MO OPOI,11,MFLR2,Wind,1,0.0
MO OPOI,11,MFLR2,Wind,2,0.0
MO OPOI,11,MFLR2,Wind,3,0.0
MO OPOI,11,MFLR2,Wind,4,0.0
MO OPOI,12,COMW,Offshore Storage,1,0.0
MO OPOI,12,COMW,Offshore Storage,2,0.0
MO OPOI,12,COMW,Offshore Storage,3,0.0
MO OPOI,12,COMW,Offshore Storage,4,0.0
MO OPOI,12,COMW,NG-CC-CCS,1,0.0
MO OPOI,12,COMW,NG-CC-CCS,2,0.0
MO OPOI,12,COMW,NG-CC-CCS,3,0.0
MO OPOI,12,COMW,NG-CC-CCS,4,0.0
MO OPOI,12,COMW,NG-CT,1,0.0
MO OPOI,12,COMW,NG-CT,2,0.0
MO OPOI,12,COMW,NG-CT,3,0.0
MO OPOI,12,COMW,NG-CT,4,0.0
MO OPOI,12,COMW,Solar PV,1,0.0
MO OPOI,12,COMW,Solar PV,2,0.0
MO OPOI,12,COMW,Solar PV,3,0.0
MO OPOI,12,COMW,Solar PV,4,0.0
MO OPOI,12,COMW,Wind,1,0.0
MO OPOI,12,COMW,Wind,2,0.0
MO OPOI,12,COMW,Wind,3,0.0
MO OPOI,12,COMW,Wind,4,0.0
MO OPOI,13,PKCTY,Offshore Storage,1,0.0
MO OPOI,13,PKCTY,Offshore Storage,2,0.0
MO OPOI,13,PKCTY,Offshore Storage,3,0.0
MO OPOI,13,PKCTY,Offshore Storage,4,0.0
MO OPOI,13,PKCTY,NG-CC-CCS,1,0.0
MO OPOI,13,PKCTY,NG-CC-CCS,2,0.0
MO OPOI,13,PKCTY,NG-CC-CCS,3,0.0
MO OPOI,13,PKCTY,NG-CC-CCS,4,0.0
MO OPOI,13,PKCTY,NG-CT,1,0.0
MO OPOI,13,PKCTY,NG-CT,2,0.0
MO OPOI,13,PKCTY,NG-CT,3,0.0
MO OPOI,13,PKCTY,NG-CT,4,0.0
MO OPOI,13,PKCTY,Solar PV,1,0.0
MO OPOI,13,PKCTY,Solar PV,2,0.0
MO OPOI,13,PKCTY,Solar PV,3,0.0
MO OPOI,13,PKCTY,Solar PV,4,0.0
MO OPOI,13,PKCTY,Wind,1,0.0
MO OPOI,13,PKCTY,Wind,2,0.0
MO OPOI,13,PKCTY,Wind,3,0.0
MO OPOI,13,PKCTY,Wind,4,0.0
MO OPOI,14,REV,Offshore Storage,1,0.0
MO OPOI,14,REV,Offshore Storage,2,0.0
MO OPOI,14,REV,Offshore Storage,3,0.0
MO OPOI,14,REV,Offshore Storage,4,0.0
MO OPOI,14,REV,NG-CC-CCS,1,0.0
MO OPOI,14,REV,NG-CC-CCS,2,0.0
MO OPOI,14,REV,NG-CC-CCS,3,0.0
MO OPOI,14,REV,NG-CC-CCS,4,0.0
MO OPOI,14,REV,NG-CT,1,0.0
MO OPOI,14,REV,NG-CT,2,0.0
MO OPOI,14,REV,NG-CT,3,0.0
MO OPOI,14,REV,NG-CT,4,0.0
MO OPOI,14,REV,Solar PV,1,0.0
MO OPOI,14,REV,Solar PV,2,0.0
MO OPOI,14,REV,Solar PV,3,0.0
MO OPOI,14,REV,Solar PV,4,0.0
MO OPOI,14,REV,Wind,1,0.0
MO OPOI,14,REV,Wind,2,0.0
MO OPOI,14,REV,Wind,3,0.0
MO OPOI,14,REV,Wind,4,0.0
MO OPOI X5,1,ME,Battery,1,143.72059991633466
MO OPOI X5,1,ME,Battery,2,40.31509066397467
MO OPOI X5,1,ME,Battery,3,0.0
MO OPOI X5,1,ME,Battery,4,0.0
MO OPOI X5,1,ME,NG-CC-CCS,1,0.0
MO OPOI X5,1,ME,NG-CC-CCS,2,0.0
MO OPOI X5,1,ME,NG-CC-CCS,3,0.0
MO OPOI X5,1,ME,NG-CC-CCS,4,0.0
MO OPOI X5,1,ME,NG-CT,1,0.0
MO OPOI X5,1,ME,NG-CT,2,0.0
MO OPOI X5,1,ME,NG-CT,3,0.0
MO OPOI X5,1,ME,NG-CT,4,0.0
MO OPOI X5,1,ME,Solar PV,1,0.0
MO OPOI X5,1,ME,Solar PV,2,108.1259515834163
MO OPOI X5,1,ME,Solar PV,3,673.0808805592293
MO OPOI X5,1,ME,Solar PV,4,0.0
MO OPOI X5,1,ME,Wind,1,2701.9391060713447
MO OPOI X5,1,ME,Wind,2,1201.0704366032176
MO OPOI X5,1,ME,Wind,3,0.0
MO OPOI X5,1,ME,Wind,4,551.2646086192901
MO OPOI X5,2,NH,Battery,1,55.70712219197218
MO OPOI X5,2,NH,Battery,2,15.62641460657597
MO OPOI X5,2,NH,Battery,3,0.0
MO OPOI X5,2,NH,Battery,4,0.0
MO OPOI X5,2,NH,NG-CC-CCS,1,0.0
MO OPOI X5,2,NH,NG-CC-CCS,2,0.0
MO OPOI X5,2,NH,NG-CC-CCS,3,0.0
MO OPOI X5,2,NH,NG-CC-CCS,4,0.0
MO OPOI X5,2,NH,NG-CT,1,0.0
MO OPOI X5,2,NH,NG-CT,2,0.0
MO OPOI X5,2,NH,NG-CT,3,0.0
MO OPOI X5,2,NH,NG-CT,4,0.0
MO OPOI X5,2,NH,Solar PV,1,0.0
MO OPOI X5,2,NH,Solar PV,2,0.0
MO OPOI X5,2,NH,Solar PV,3,0.0
MO OPOI X5,2,NH,Solar PV,4,0.0
MO OPOI X5,2,NH,Wind,1,1488.4842646038917
MO OPOI X5,2,NH,Wind,2,0.0
MO OPOI X5,2,NH,Wind,3,502.45487600011535
MO OPOI X5,2,NH,Wind,4,0.0
MO OPOI X5,3,VT,Battery,1,0.0
MO OPOI X5,3,VT,Battery,2,0.0
MO OPOI X5,3,VT,Battery,3,0.0
MO OPOI X5,3,VT,Battery,4,0.0
MO OPOI X5,3,VT,NG-CC-CCS,1,0.0
MO OPOI X5,3,VT,NG-CC-CCS,2,0.0
MO OPOI X5,3,VT,NG-CC-CCS,3,0.0
MO OPOI X5,3,VT,NG-CC-CCS,4,0.0
MO OPOI X5,3,VT,NG-CT,1,0.0
MO OPOI X5,3,VT,NG-CT,2,0.0
MO OPOI X5,3,VT,NG-CT,3,0.0
MO OPOI X5,3,VT,NG-CT,4,0.0
MO OPOI X5,3,VT,Solar PV,1,0.0
MO OPOI X5,3,VT,Solar PV,2,0.0
MO OPOI X5,3,VT,Solar PV,3,0.0
MO OPOI X5,3,VT,Solar PV,4,0.0
MO OPOI X5,3,VT,Wind,1,1083.6979442505046
MO OPOI X5,3,VT,Wind,2,762.5533881438048
MO OPOI X5,3,VT,Wind,3,530.5044313261315
MO OPOI X5,3,VT,Wind,4,0.0
MO OPOI X5,4,WCMA,Battery,1,0.0
MO OPOI X5,4,WCMA,Battery,2,0.0
MO OPOI X5,4,WCMA,Battery,3,0.0
MO OPOI X5,4,WCMA,Battery,4,0.0
MO OPOI X5,4,WCMA,NG-CC-CCS,1,0.0
MO OPOI X5,4,WCMA,NG-CC-CCS,2,0.0
MO OPOI X5,4,WCMA,NG-CC-CCS,3,0.0
MO OPOI X5,4,WCMA,NG-CC-CCS,4,0.0
MO OPOI X5,4,WCMA,NG-CT,1,0.0
MO OPOI X5,4,WCMA,NG-CT,2,0.0
MO OPOI X5,4,WCMA,NG-CT,3,0.0
MO OPOI X5,4,WCMA,NG-CT,4,0.0
MO OPOI X5,4,WCMA,Solar PV,1,0.0
MO OPOI X5,4,WCMA,Solar PV,2,0.0
MO OPOI X5,4,WCMA,Solar PV,3,0.0
MO OPOI X5,4,WCMA,Solar PV,4,0.0
MO OPOI X5,4,WCMA,Wind,1,2545.8821630536404
MO OPOI X5,4,WCMA,Wind,2,0.0
MO OPOI X5,4,WCMA,Wind,3,1524.7820291686562
MO OPOI X5,4,WCMA,Wind,4,0.0
MO OPOI X5,5,NEMA,Battery,1,441.4218599790675
MO OPOI X5,5,NEMA,Battery,2,463.2354709797864
MO OPOI X5,5,NEMA,Battery,3,0.0
MO OPOI X5,5,NEMA,Battery,4,0.0
MO OPOI X5,5,NEMA,NG-CC-CCS,1,0.0
MO OPOI X5,5,NEMA,NG-CC-CCS,2,0.0
MO OPOI X5,5,NEMA,NG-CC-CCS,3,0.0
MO OPOI X5,5,NEMA,NG-CC-CCS,4,0.0
MO OPOI X5,5,NEMA,NG-CT,1,0.0
MO OPOI X5,5,NEMA,NG-CT,2,0.0
MO OPOI X5,5,NEMA,NG-CT,3,0.0
MO OPOI X5,5,NEMA,NG-CT,4,0.0
MO OPOI X5,5,NEMA,Solar PV,1,1486.5229163039123
MO OPOI X5,5,NEMA,Solar PV,2,1737.229898351247
MO OPOI X5,5,NEMA,Solar PV,3,423.11975986201264
MO OPOI X5,5,NEMA,Solar PV,4,0.0
MO OPOI X5,5,NEMA,Wind,1,13352.28664251589
MO OPOI X5,5,NEMA,Wind,2,0.0
MO OPOI X5,5,NEMA,Wind,3,945.1788957046706
MO OPOI X5,5,NEMA,Wind,4,815.9746874926687
MO OPOI X5,6,CT,Battery,1,0.0
MO OPOI X5,6,CT,Battery,2,0.0
MO OPOI X5,6,CT,Battery,3,0.0
MO OPOI X5,6,CT,Battery,4,0.0
MO OPOI X5,6,CT,NG-CC-CCS,1,0.0
MO OPOI X5,6,CT,NG-CC-CCS,2,0.0
MO OPOI X5,6,CT,NG-CC-CCS,3,0.0
MO OPOI X5,6,CT,NG-CC-CCS,4,0.0
MO OPOI X5,6,CT,NG-CT,1,0.0
MO OPOI X5,6,CT,NG-CT,2,0.0
MO OPOI X5,6,CT,NG-CT,3,0.0
MO OPOI X5,6,CT,NG-CT,4,0.0
MO OPOI X5,6,CT,Solar PV,1,0.0
MO OPOI X5,6,CT,Solar PV,2,0.0
MO OPOI X5,6,CT,Solar PV,3,0.0
MO OPOI X5,6,CT,Solar PV,4,0.0
MO OPOI X5,6,CT,Wind,1,5947.447022489455
MO OPOI X5,6,CT,Wind,2,2625.209682407719
MO OPOI X5,6,CT,Wind,3,802.784169092926
MO OPOI X5,6,CT,Wind,4,796.3093576181993
MO OPOI X5,7,RI,Battery,1,0.0
MO OPOI X5,7,RI,Battery,2,0.0
MO OPOI X5,7,RI,Battery,3,0.0
MO OPOI X5,7,RI,Battery,4,0.0
MO OPOI X5,7,RI,NG-CC-CCS,1,0.0
MO OPOI X5,7,RI,NG-CC-CCS,2,0.0
MO OPOI X5,7,RI,NG-CC-CCS,3,0.0
MO OPOI X5,7,RI,NG-CC-CCS,4,0.0
MO OPOI X5,7,RI,NG-CT,1,0.0
MO OPOI X5,7,RI,NG-CT,2,0.0
MO OPOI X5,7,RI,NG-CT,3,0.0
MO OPOI X5,7,RI,NG-CT,4,0.0
MO OPOI X5,7,RI,Solar PV,1,0.0
MO OPOI X5,7,RI,Solar PV,2,0.0
MO OPOI X5,7,RI,Solar PV,3,0.0
MO OPOI X5,7,RI,Solar PV,4,0.0
MO OPOI X5,7,RI,Wind,1,0.0
MO OPOI X5,7,RI,Wind,2,0.0
MO OPOI X5,7,RI,Wind,3,0.0
MO OPOI X5,7,RI,Wind,4,0.0
MO OPOI X5,8,SEMA,Battery,1,0.0
MO OPOI X5,8,SEMA,Battery,2,0.0
MO OPOI X5,8,SEMA,Battery,3,0.0
MO OPOI X5,8,SEMA,Battery,4,0.0
MO OPOI X5,8,SEMA,NG-CC-CCS,1,0.0
MO OPOI X5,8,SEMA,NG-CC-CCS,2,0.0
MO OPOI X5,8,SEMA,NG-CC-CCS,3,0.0
MO OPOI X5,8,SEMA,NG-CC-CCS,4,0.0
MO OPOI X5,8,SEMA,NG-CT,1,0.0
MO OPOI X5,8,SEMA,NG-CT,2,0.0
MO OPOI X5,8,SEMA,NG-CT,3,0.0
MO OPOI X5,8,SEMA,NG-CT,4,0.0
MO OPOI X5,8,SEMA,Solar PV,1,0.0
MO OPOI X5,8,SEMA,Solar PV,2,0.0
MO OPOI X5,8,SEMA,Solar PV,3,0.0
MO OPOI X5,8,SEMA,Solar PV,4,0.0
MO OPOI X5,8,SEMA,Wind,1,0.0
MO OPOI X5,8,SEMA,Wind,2,0.0
MO OPOI X5,8,SEMA,Wind,3,0.0
MO OPOI X5,8,SEMA,Wind,4,0.0
MO OPOI X5,9,VINE,Offshore Storage,1,0.0
MO OPOI X5,9,VINE,Offshore Storage,2,0.0
MO OPOI X5,9,VINE,Offshore Storage,3,0.0
MO OPOI X5,9,VINE,Offshore Storage,4,0.0
MO OPOI X5,9,VINE,NG-CC-CCS,1,0.0
MO OPOI X5,9,VINE,NG-CC-CCS,2,0.0
MO OPOI X5,9,VINE,NG-CC-CCS,3,0.0
MO OPOI X5,9,VINE,NG-CC-CCS,4,0.0
MO OPOI X5,9,VINE,NG-CT,1,0.0
MO OPOI X5,9,VINE,NG-CT,2,0.0
MO OPOI X5,9,VINE,NG-CT,3,0.0
MO OPOI X5,9,VINE,NG-CT,4,0.0
MO OPOI X5,9,VINE,Solar PV,1,0.0
MO OPOI X5,9,VINE,Solar PV,2,0.0
MO OPOI X5,9,VINE,Solar PV,3,0.0
MO OPOI X5,9,VINE,Solar PV,4,0.0
MO OPOI X5,9,VINE,Wind,1,0.0
MO OPOI X5,9,VINE,Wind,2,0.0
MO OPOI X5,9,VINE,Wind,3,0.0
MO OPOI X5,9,VINE,Wind,4,0.0
MO OPOI X5,10,MFLR1,Offshore Storage,1,0.0
MO OPOI X5,10,MFLR1,Offshore Storage,2,0.0
MO OPOI X5,10,MFLR1,Offshore Storage,3,0.0
MO OPOI X5,10,MFLR1,Offshore Storage,4,0.0
MO OPOI X5,10,MFLR1,NG-CC-CCS,1,0.0
MO OPOI X5,10,MFLR1,NG-CC-CCS,2,0.0
MO OPOI X5,10,MFLR1,NG-CC-CCS,3,0.0
MO OPOI X5,10,MFLR1,NG-CC-CCS,4,0.0
MO OPOI X5,10,MFLR1,NG-CT,1,0.0
MO OPOI X5,10,MFLR1,NG-CT,2,0.0
MO OPOI X5,10,MFLR1,NG-CT,3,0.0
MO OPOI X5,10,MFLR1,NG-CT,4,0.0
MO OPOI X5,10,MFLR1,Solar PV,1,0.0
MO OPOI X5,10,MFLR1,Solar PV,2,0.0
MO OPOI X5,10,MFLR1,Solar PV,3,0.0
MO OPOI X5,10,MFLR1,Solar PV,4,0.0
MO OPOI X5,10,MFLR1,Wind,1,0.0
MO OPOI X5,10,MFLR1,Wind,2,0.0
MO OPOI X5,10,MFLR1,Wind,3,0.0
MO OPOI X5,10,MFLR1,Wind,4,0.0
MO OPOI X5,11,MFLR2,Offshore Storage,1,0.0
MO OPOI X5,11,MFLR2,Offshore Storage,2,0.0
MO OPOI X5,11,MFLR2,Offshore Storage,3,0.0
MO OPOI X5,11,MFLR2,Offshore Storage,4,0.0
MO OPOI X5,11,MFLR2,NG-CC-CCS,1,0.0
MO OPOI X5,11,MFLR2,NG-CC-CCS,2,0.0
MO OPOI X5,11,MFLR2,NG-CC-CCS,3,0.0
MO OPOI X5,11,MFLR2,NG-CC-CCS,4,0.0
MO OPOI X5,11,MFLR2,NG-CT,1,0.0
MO OPOI X5,11,MFLR2,NG-CT,2,0.0
MO OPOI X5,11,MFLR2,NG-CT,3,0.0
MO OPOI X5,11,MFLR2,NG-CT,4,0.0
MO OPOI X5,11,MFLR2,Solar PV,1,0.0
MO OPOI X5,11,MFLR2,Solar PV,2,0.0
MO OPOI X5,11,MFLR2,Solar PV,3,0.0
MO OPOI X5,11,MFLR2,Solar PV,4,0.0
MO OPOI X5,11,MFLR2,Wind,1,0.0
MO OPOI X5,11,MFLR2,Wind,2,0.0
MO OPOI X5,11,MFLR2,Wind,3,0.0
MO OPOI X5,11,MFLR2,Wind,4,0.0
MO OPOI X5,12,COMW,Offshore Storage,1,0.0
MO OPOI X5,12,COMW,Offshore Storage,2,0.0
MO OPOI X5,12,COMW,Offshore Storage,3,0.0
MO OPOI X5,12,COMW,Offshore Storage,4,0.0
MO OPOI X5,12,COMW,NG-CC-CCS,1,0.0
MO OPOI X5,12,COMW,NG-CC-CCS,2,0.0
MO OPOI X5,12,COMW,NG-CC-CCS,3,0.0
MO OPOI X5,12,COMW,NG-CC-CCS,4,0.0
MO OPOI X5,12,COMW,NG-CT,1,0.0
MO OPOI X5,12,COMW,NG-CT,2,0.0
MO OPOI X5,12,COMW,NG-CT,3,0.0
MO OPOI X5,12,COMW,NG-CT,4,0.0
MO OPOI X5,12,COMW,Solar PV,1,0.0
MO OPOI X5,12,COMW,Solar PV,2,0.0
MO OPOI X5,12,COMW,Solar PV,3,0.0
MO OPOI X5,12,COMW,Solar PV,4,0.0
MO OPOI X5,12,COMW,Wind,1,0.0
MO OPOI X5,12,COMW,Wind,2,0.0
MO OPOI X5,12,COMW,Wind,3,0.0
MO OPOI X5,12,COMW,Wind,4,0.0
MO OPOI X5,13,PKCTY,Offshore Storage,1,0.0
MO OPOI X5,13,PKCTY,Offshore Storage,2,0.0
MO OPOI X5,13,PKCTY,Offshore Storage,3,0.0
MO OPOI X5,13,PKCTY,Offshore Storage,4,0.0
MO OPOI X5,13,PKCTY,NG-CC-CCS,1,0.0
MO OPOI X5,13,PKCTY,NG-CC-CCS,2,0.0
MO OPOI X5,13,PKCTY,NG-CC-CCS,3,0.0
MO OPOI X5,13,PKCTY,NG-CC-CCS,4,0.0
MO OPOI X5,13,PKCTY,NG-CT,1,0.0
MO OPOI X5,13,PKCTY,NG-CT,2,0.0
MO OPOI X5,13,PKCTY,NG-CT,3,0.0
MO OPOI X5,13,PKCTY,NG-CT,4,0.0
MO OPOI X5,13,PKCTY,Solar PV,1,0.0
MO OPOI X5,13,PKCTY,Solar PV,2,0.0
MO OPOI X5,13,PKCTY,Solar PV,3,0.0
MO OPOI X5,13,PKCTY,Solar PV,4,0.0
MO OPOI X5,13,PKCTY,Wind,1,0.0
MO OPOI X5,13,PKCTY,Wind,2,0.0
MO OPOI X5,13,PKCTY,Wind,3,0.0
MO OPOI X5,13,PKCTY,Wind,4,0.0
MO OPOI X5,14,REV,Offshore Storage,1,0.0
MO OPOI X5,14,REV,Offshore Storage,2,0.0
MO OPOI X5,14,REV,Offshore Storage,3,0.0
MO OPOI X5,14,REV,Offshore Storage,4,0.0
MO OPOI X5,14,REV,NG-CC-CCS,1,0.0
MO OPOI X5,14,REV,NG-CC-CCS,2,0.0
MO OPOI X5,14,REV,NG-CC-CCS,3,0.0
MO OPOI X5,14,REV,NG-CC-CCS,4,0.0
MO OPOI X5,14,REV,NG-CT,1,0.0
MO OPOI X5,14,REV,NG-CT,2,0.0
MO OPOI X5,14,REV,NG-CT,3,0.0
MO OPOI X5,14,REV,NG-CT,4,0.0
MO OPOI X5,14,REV,Solar PV,1,0.0
MO OPOI X5,14,REV,Solar PV,2,0.0
MO OPOI X5,14,REV,Solar PV,3,0.0
MO OPOI X5,14,REV,Solar PV,4,0.0
MO OPOI X5,14,REV,Wind,1,0.0
MO OPOI X5,14,REV,Wind,2,0.0
MO OPOI X5,14,REV,Wind,3,0.0
MO OPOI X5,14,REV,Wind,4,0.0
MO X5,1,ME,Battery,1,102.28510186578696
MO X5,1,ME,Battery,2,28.692011845856538
MO X5,1,ME,Battery,3,0.0
MO X5,1,ME,Battery,4,0.0
MO X5,1,ME,NG-CC-CCS,1,0.0
MO X5,1,ME,NG-CC-CCS,2,0.0
MO X5,1,ME,NG-CC-CCS,3,0.0
MO X5,1,ME,NG-CC-CCS,4,0.0
MO X5,1,ME,NG-CT,1,0.0
MO X5,1,ME,NG-CT,2,0.0
MO X5,1,ME,NG-CT,3,0.0
MO X5,1,ME,NG-CT,4,0.0
MO X5,1,ME,Solar PV,1,0.0
MO X5,1,ME,Solar PV,2,44.321736001383215
MO X5,1,ME,Solar PV,3,814.6406740596541
MO X5,1,ME,Solar PV,4,0.0
MO X5,1,ME,Wind,1,1156.7164684551435
MO X5,1,ME,Wind,2,2809.640797904587
MO X5,1,ME,Wind,3,0.0
MO X5,1,ME,Wind,4,609.077222854972
MO X5,2,NH,Battery,1,20.250573802243068
MO X5,2,NH,Battery,2,101.5273125592687
MO X5,2,NH,Battery,3,0.0
MO X5,2,NH,Battery,4,0.0
MO X5,2,NH,NG-CC-CCS,1,0.0
MO X5,2,NH,NG-CC-CCS,2,0.0
MO X5,2,NH,NG-CC-CCS,3,0.0
MO X5,2,NH,NG-CC-CCS,4,0.0
MO X5,2,NH,NG-CT,1,0.0
MO X5,2,NH,NG-CT,2,0.0
MO X5,2,NH,NG-CT,3,0.0
MO X5,2,NH,NG-CT,4,0.0
MO X5,2,NH,Solar PV,1,0.0
MO X5,2,NH,Solar PV,2,0.0
MO X5,2,NH,Solar PV,3,0.0
MO X5,2,NH,Solar PV,4,0.0
MO X5,2,NH,Wind,1,1508.088333568638
MO X5,2,NH,Wind,2,0.0
MO X5,2,NH,Wind,3,246.40633640796807
MO X5,2,NH,Wind,4,236.44447062770092
MO X5,3,VT,Battery,1,0.0
MO X5,3,VT,Battery,2,0.0
MO X5,3,VT,Battery,3,0.0
MO X5,3,VT,Battery,4,0.0
MO X5,3,VT,NG-CC-CCS,1,0.0
MO X5,3,VT,NG-CC-CCS,2,0.0
MO X5,3,VT,NG-CC-CCS,3,0.0
MO X5,3,VT,NG-CC-CCS,4,0.0
MO X5,3,VT,NG-CT,1,0.0
MO X5,3,VT,NG-CT,2,0.0
MO X5,3,VT,NG-CT,3,0.0
MO X5,3,VT,NG-CT,4,0.0
MO X5,3,VT,Solar PV,1,0.0
MO X5,3,VT,Solar PV,2,0.0
MO X5,3,VT,Solar PV,3,0.0
MO X5,3,VT,Solar PV,4,0.0
MO X5,3,VT,Wind,1,1859.1529886781425
MO X5,3,VT,Wind,2,0.0
MO X5,3,VT,Wind,3,244.10468931188817
MO X5,3,VT,Wind,4,273.4980857304104
MO X5,4,WCMA,Battery,1,0.0
MO X5,4,WCMA,Battery,2,0.0
MO X5,4,WCMA,Battery,3,0.0
MO X5,4,WCMA,Battery,4,0.0
MO X5,4,WCMA,NG-CC-CCS,1,0.0
MO X5,4,WCMA,NG-CC-CCS,2,0.0
MO X5,4,WCMA,NG-CC-CCS,3,0.0
MO X5,4,WCMA,NG-CC-CCS,4,0.0
MO X5,4,WCMA,NG-CT,1,0.0
MO X5,4,WCMA,NG-CT,2,0.0
MO X5,4,WCMA,NG-CT,3,0.0
MO X5,4,WCMA,NG-CT,4,0.0
MO X5,4,WCMA,Solar PV,1,0.0
MO X5,4,WCMA,Solar PV,2,0.0
MO X5,4,WCMA,Solar PV,3,0.0
MO X5,4,WCMA,Solar PV,4,0.0
MO X5,4,WCMA,Wind,1,3035.9788101171566
MO X5,4,WCMA,Wind,2,0.0
MO X5,4,WCMA,Wind,3,383.644118862841
MO X5,4,WCMA,Wind,4,0.0
MO X5,5,NEMA,Battery,1,518.31390641904
MO X5,5,NEMA,Battery,2,357.0902083248667
MO X5,5,NEMA,Battery,3,0.0
MO X5,5,NEMA,Battery,4,0.0
MO X5,5,NEMA,NG-CC-CCS,1,0.0
MO X5,5,NEMA,NG-CC-CCS,2,0.0
MO X5,5,NEMA,NG-CC-CCS,3,0.0
MO X5,5,NEMA,NG-CC-CCS,4,0.0
MO X5,5,NEMA,NG-CT,1,0.0
MO X5,5,NEMA,NG-CT,2,0.0
MO X5,5,NEMA,NG-CT,3,0.0
MO X5,5,NEMA,NG-CT,4,0.0
MO X5,5,NEMA,Solar PV,1,1486.522916304357
MO X5,5,NEMA,Solar PV,2,1782.562822493827
MO X5,5,NEMA,Solar PV,3,596.7302644764799
MO X5,5,NEMA,Solar PV,4,0.0
MO X5,5,NEMA,Wind,1,12068.901840923796
MO X5,5,NEMA,Wind,2,0.0
MO X5,5,NEMA,Wind,3,2549.279270915303
MO X5,5,NEMA,Wind,4,19.747587658699008
MO X5,6,CT,Battery,1,0.0
MO X5,6,CT,Battery,2,0.0
MO X5,6,CT,Battery,3,0.0
MO X5,6,CT,Battery,4,0.0
MO X5,6,CT,NG-CC-CCS,1,0.0
MO X5,6,CT,NG-CC-CCS,2,0.0
MO X5,6,CT,NG-CC-CCS,3,0.0
MO X5,6,CT,NG-CC-CCS,4,0.0
MO X5,6,CT,NG-CT,1,0.0
MO X5,6,CT,NG-CT,2,0.0
MO X5,6,CT,NG-CT,3,0.0
MO X5,6,CT,NG-CT,4,0.0
MO X5,6,CT,Solar PV,1,0.0
MO X5,6,CT,Solar PV,2,0.0
MO X5,6,CT,Solar PV,3,0.0
MO X5,6,CT,Solar PV,4,0.0
MO X5,6,CT,Wind,1,7490.898701241093
MO X5,6,CT,Wind,2,442.5803029802887
MO X5,6,CT,Wind,3,886.8877945129823
MO X5,6,CT,Wind,4,808.7323977829365
MO X5,7,RI,Battery,1,0.0
MO X5,7,RI,Battery,2,0.0
MO X5,7,RI,Battery,3,0.0
MO X5,7,RI,Battery,4,0.0
MO X5,7,RI,NG-CC-CCS,1,0.0
MO X5,7,RI,NG-CC-CCS,2,0.0
MO X5,7,RI,NG-CC-CCS,3,0.0
MO X5,7,RI,NG-CC-CCS,4,0.0
MO X5,7,RI,NG-CT,1,0.0
MO X5,7,RI,NG-CT,2,0.0
MO X5,7,RI,NG-CT,3,0.0
MO X5,7,RI,NG-CT,4,0.0
MO X5,7,RI,Solar PV,1,0.0
MO X5,7,RI,Solar PV,2,0.0
MO X5,7,RI,Solar PV,3,0.0
MO X5,7,RI,Solar PV,4,0.0
MO X5,7,RI,Wind,1,0.0
MO X5,7,RI,Wind,2,1292.9854546744857
MO X5,7,RI,Wind,3,0.0
MO X5,7,RI,Wind,4,258.37528502353854
MO X5,8,SEMA,Battery,1,0.0
MO X5,8,SEMA,Battery,2,0.0
MO X5,8,SEMA,Battery,3,0.0
MO X5,8,SEMA,Battery,4,0.0
MO X5,8,SEMA,NG-CC-CCS,1,0.0
MO X5,8,SEMA,NG-CC-CCS,2,0.0
MO X5,8,SEMA,NG-CC-CCS,3,0.0
MO X5,8,SEMA,NG-CC-CCS,4,0.0
MO X5,8,SEMA,NG-CT,1,0.0
MO X5,8,SEMA,NG-CT,2,0.0
MO X5,8,SEMA,NG-CT,3,0.0
MO X5,8,SEMA,NG-CT,4,0.0
MO X5,8,SEMA,Solar PV,1,0.0
MO X5,8,SEMA,Solar PV,2,0.0
MO X5,8,SEMA,Solar PV,3,0.0
MO X5,8,SEMA,Solar PV,4,0.0
MO X5,8,SEMA,Wind,1,0.0
MO X5,8,SEMA,Wind,2,0.0
MO X5,8,SEMA,Wind,3,0.0
MO X5,8,SEMA,Wind,4,0.0
MO X5,9,VINE,Offshore Storage,1,0.0
MO X5,9,VINE,Offshore Storage,2,0.0
MO X5,9,VINE,Offshore Storage,3,0.0
MO X5,9,VINE,Offshore Storage,4,0.0
MO X5,9,VINE,NG-CC-CCS,1,0.0
MO X5,9,VINE,NG-CC-CCS,2,0.0
MO X5,9,VINE,NG-CC-CCS,3,0.0
MO X5,9,VINE,NG-CC-CCS,4,0.0
MO X5,9,VINE,NG-CT,1,0.0
MO X5,9,VINE,NG-CT,2,0.0
MO X5,9,VINE,NG-CT,3,0.0
MO X5,9,VINE,NG-CT,4,0.0
MO X5,9,VINE,Solar PV,1,0.0
MO X5,9,VINE,Solar PV,2,0.0
MO X5,9,VINE,Solar PV,3,0.0
MO X5,9,VINE,Solar PV,4,0.0
MO X5,9,VINE,Wind,1,0.0
MO X5,9,VINE,Wind,2,0.0
MO X5,9,VINE,Wind,3,0.0
MO X5,9,VINE,Wind,4,0.0
MO X5,10,MFLR1,Offshore Storage,1,0.0
MO X5,10,MFLR1,Offshore Storage,2,0.0
